0c2ab8,172.19.0.1,GET,http://localhost:8082/usuario/2,1714321716,,200
7caf5d,172.19.0.1,PUT,http://localhost:8082/usuario/2,1714321737,,200
658458,172.19.0.1,GET,http://localhost:8082/usuario/2,1714321741,,200
723dcc,172.19.0.1,GET,http://localhost:8082/usuarios,1714321768,,200
f6e21d,172.19.0.1,DELETE,http://localhost:8082/usuario/3,1714321777,,200
e36fc7,172.19.0.1,GET,http://localhost:8082/usuarios,1714321780,,200
c538d6,172.19.0.1,GET,http://localhost:8082/decks,1714322250,533e54,500
533e54,172.19.0.1,POST,http://localhost:8082/decks,1714322250,,500
250bf0,172.19.0.1,GET,http://localhost:8082/decks,1714322265,e287ff,500
e287ff,172.19.0.1,POST,http://localhost:8082/decks,1714322265,,500
6a259a,172.19.0.1,GET,http://localhost:8082/usuario/1,1714322373,,200
5c65b7,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714322645,,500
e29265,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714322645,,500
53cda0,172.19.0.1,GET,http://localhost:8082/deck/1,1714588276,,500
74c38a,172.19.0.1,GET,http://localhost:8082/deck/1,1714588277,,500
33e496,172.19.0.1,GET,http://localhost:8082/decks,1714588299,,200
e584a7,172.19.0.1,GET,http://localhost:8082/decks,1714588305,d62bd5,500
d62bd5,172.19.0.1,POST,http://localhost:8082/decks,1714588305,,500
0bf6ff,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714588311,,500
3fd5d3,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714588311,,500
223cd9,172.19.0.1,GET,http://localhost:8082/decks,1714588597,08a881,500
08a881,172.19.0.1,POST,http://localhost:8082/decks,1714588597,,500
d4082d,172.19.0.1,POST,http://localhost:8082/decks,1714588845,,400
da39fb,172.19.0.1,GET,http://localhost:8082/decks,1714588860,,200
cc6983,172.19.0.1,POST,http://localhost:8082/decks,1714588940,,200
46d258,172.19.0.1,GET,http://localhost:8082/decks,1714588947,,200
988f19,172.19.0.1,GET,http://localhost:8082/deck/1,1714588962,,200
062c73,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714588967,,200
c2146c,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714588972,,200
326123,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714589038,,200
4883ec,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714589132,,200
d54ecf,172.19.0.1,POST,http://localhost:8082/decks,1714589158,,200
755436,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714589163,,200
0fb524,172.19.0.1,GET,http://localhost:8082/deck/1,1714589203,daab79,500
daab79,172.19.0.1,PUT,http://localhost:8082/deck/1,1714589203,,500
6b460f,172.19.0.1,DELETE,http://localhost:8082/deck/2,1714589234,,200
b507e7,172.19.0.1,GET,http://localhost:8082/decks,1714589238,,200
4f3610,172.19.0.1,POST,http://localhost:8082/decks,1714589242,,200
ec50a7,172.19.0.1,GET,http://localhost:8082/deck/2,1714589351,,500
44cf6c,172.19.0.1,PUT,http://localhost:8082/deck/2,1714589351,,500
22389d,172.19.0.1,GET,http://localhost:8082/decks,1714589357,,200
3bd8af,172.19.0.1,GET,http://localhost:8082/deck/3,1714589364,9a2fa7,500
9a2fa7,172.19.0.1,PUT,http://localhost:8082/deck/3,1714589364,,500
a4bb39,172.19.0.1,GET,http://localhost:8082/deck/3,1714589433,a7d627,500
a7d627,172.19.0.1,PUT,http://localhost:8082/deck/3,1714589433,,500
9aba36,172.19.0.1,GET,http://localhost:8082/deck/3,1714589894,85bd2b,500
85bd2b,172.19.0.1,PUT,http://localhost:8082/deck/3,1714589894,,500
f4b92e,172.19.0.1,GET,http://localhost:8082/deck/1,1714589925,,200
c473fe,172.19.0.1,GET,http://localhost:8082/deck/3,1714590222,540e24,500
540e24,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590222,,500
8a4741,172.19.0.1,GET,http://localhost:8082/deck/3,1714590230,d65e33,500
d65e33,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590230,,500
6ab4a6,172.19.0.1,GET,http://localhost:8082/deck/3,1714590436,61e08d,500
61e08d,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590436,,500
ebef37,172.19.0.1,GET,http://localhost:8082/deck/3,1714590492,1ba561,500
1ba561,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590492,,500
af9720,172.19.0.1,GET,http://localhost:8082/deck/3,1714590678,48f8df,500
48f8df,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590678,,500
d4ea22,172.19.0.1,GET,http://localhost:8082/deck/3,1714590706,67f8f1,500
67f8f1,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590706,,500
de9609,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590733,,200
dda14d,172.19.0.1,GET,http://localhost:8082/decks,1714590742,,200
0e0c6b,172.19.0.1,PUT,http://localhost:8082/deck/%7B1%7D/carta/%7B1%7D,1714592969,,404
d8f1cd,172.19.0.1,GET,http://localhost:8082/decks,1714592977,,200
fe3cd5,172.19.0.1,PUT,http://localhost:8082/deck/%7B1%7D/carta/%7B1%7D,1714593111,,404
d7e309,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714593133,,500
dcbd53,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714593133,,500
dcc673,172.19.0.1,GET,http://localhost:8082/decks,1714761803,,200
f3f946,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714762013,,500
dc01b8,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714762013,,500
c884b9,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714762107,913870,500
913870,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714762107,,500
045b00,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714762321,af1e06,500
af1e06,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714762321,,500
8fe970,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714762373,,500
3469d3,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714762373,,500
b8dc48,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714762523,27a0ef,500
27a0ef,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714762523,,500
bac3e0,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714762734,2a0922,500
2a0922,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714762734,,500
b5d892,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714762737,aaf87e,500
aaf87e,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714762737,,500
125553,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714762958,1daa25,500
1daa25,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714762958,,500
8bfae0,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714763160,,500
66d86e,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714763160,,500
d1eb49,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714763252,de786a,500
de786a,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714763252,,500
4b46bd,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714763269,76aa56,500
76aa56,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714763269,,500
641a41,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714763326,df011c,500
df011c,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714763326,,500
6abec4,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714763451,f41375,500
f41375,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714763451,,500
f9d238,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714763452,fa02b1,500
fa02b1,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714763452,,500
07afc7,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714763563,,200
37450b,172.19.0.1,GET,http://localhost:8082/decks,1714763573,,200
f80e4b,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714764129,fff29d,500
fff29d,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714764129,,500
e8899b,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714764184,3d718e,500
3d718e,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714764184,,500
b5ad63,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714764400,56f165,500
56f165,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714764400,,500
36d214,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714765206,0d4574,500
0d4574,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714765206,,500
e785fc,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765269,f12029,500
f12029,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765269,,500
877739,172.19.0.1,GET,http://localhost:8082/decks,1714765310,,200
9a5d7d,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765424,203ba3,500
203ba3,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765424,,500
0967f7,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765669,3ef692,500
3ef692,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765669,,500
b70c6b,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765840,6a4a70,500
6a4a70,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765840,,500
194560,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765967,46c7c4,500
46c7c4,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765967,,500
062943,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765970,c21657,500
c21657,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714765970,,500
4bbea8,172.19.0.1,GET,http://localhost:8082/decks,1714766002,,200
ce30ef,172.19.0.1,GET,http://localhost:8082/deck/1,1714766014,,200
a2710a,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766145,9c3ed5,500
9c3ed5,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766145,,500
982758,172.19.0.1,GET,http://localhost:8082/deck/1/cartas/1/,1714766175,ec5c41,404
ec5c41,172.19.0.1,GET,http://localhost:8082/deck/1/cartas/1/,1714766175,,404
db5be6,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766179,4316ae,500
4316ae,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766179,,500
13d30c,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766245,cb3ee1,500
cb3ee1,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766245,,500
749bd3,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766263,fac88c,500
fac88c,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766263,,500
f89b86,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766279,892732,500
892732,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766279,,500
f6cc08,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766383,792fbd,500
792fbd,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766383,,500
38d82f,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714766799,,200
8f1d11,172.19.0.1,GET,http://localhost:8082/decks,1714766808,,200
1d913f,172.19.0.1,GET,http://localhost:8082/deck/1,1714766817,,200
fc98ed,172.19.0.1,GET,http://localhost:8082/deck/1,1714767136,7f982f,500
7f982f,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767136,,500
482a06,172.19.0.1,DELETE,http://localhost:8082/deck/1/carta/1,1714767146,,200
498da6,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714767151,,200
678fcb,172.19.0.1,GET,http://localhost:8082/deck/1,1714767224,9cc0a3,500
9cc0a3,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767224,,500
64d7c5,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714767235,,200
7a00bf,172.19.0.1,GET,http://localhost:8082/deck/1,1714767382,9b234f,500
9b234f,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767382,,500
8045ed,172.19.0.1,GET,http://localhost:8082/deck/1,1714767383,14a213,500
14a213,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767383,,500
79e3f6,172.19.0.1,GET,http://localhost:8082/deck/1,1714767405,7ae373,500
7ae373,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767405,,500
041e6a,172.19.0.1,GET,http://localhost:8082/deck/1,1714767455,0c47b8,500
0c47b8,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767455,,500
6e4274,172.19.0.1,GET,http://localhost:8082/deck/1,1714767456,f2ef3f,500
f2ef3f,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767456,,500
5bda43,172.19.0.1,GET,http://localhost:8082/deck/1,1714767595,05f951,500
05f951,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767595,,500
626178,172.19.0.1,GET,http://localhost:8082/deck/1,1714767597,d481c9,500
d481c9,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767597,,500
f31fb4,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714767680,883215,500
883215,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714767680,,500
9f1351,172.19.0.1,GET,http://localhost:8082/deck/1,1714767692,84c6fb,500
84c6fb,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767692,,500
467b3a,172.19.0.1,GET,http://localhost:8082/deck/1,1714767769,9541e0,500
9541e0,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767769,,500
d8e2fd,172.19.0.1,GET,http://localhost:8082/deck/1,1714767843,fa81b3,500
fa81b3,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767843,,500
417740,172.19.0.1,GET,http://localhost:8082/deck/1,1714767847,c828d6,500
c828d6,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767847,,500
b86f01,172.19.0.1,GET,http://localhost:8082/deck/1,1714767890,7b4f6a,500
7b4f6a,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767890,,500
d5ebc3,172.19.0.1,GET,http://localhost:8082/deck/1,1714767891,08b867,500
08b867,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767891,,500
7e2345,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714767896,,200
60bc9c,172.19.0.1,GET,http://localhost:8082/deck/1,1714767920,7d61c7,500
7d61c7,172.19.0.1,PUT,http://localhost:8082/deck/1,1714767921,,500
051d7d,172.19.0.1,GET,http://localhost:8082/deck/1,1714768007,ee10ca,500
ee10ca,172.19.0.1,PUT,http://localhost:8082/deck/1,1714768007,,500
0412fe,172.19.0.1,GET,http://localhost:8082/deck/1,1714768056,c1812a,500
c1812a,172.19.0.1,PUT,http://localhost:8082/deck/1,1714768056,,500
cf89dc,172.19.0.1,GET,http://localhost:8082/deck/1,1714768098,,200
c21b12,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714768103,,200
cc4bf0,172.19.0.1,GET,http://localhost:8082/deck/1,1714768134,55994b,500
55994b,172.19.0.1,PUT,http://localhost:8082/deck/1,1714768134,,500
fcd325,172.19.0.1,GET,http://localhost:8082/deck/1,1714768199,58bf99,500
58bf99,172.19.0.1,PUT,http://localhost:8082/deck/1,1714768199,,500
c91351,172.19.0.1,GET,http://localhost:8082/deck/1,1714924091,a33dea,500
a33dea,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924091,,500
d748cd,172.19.0.1,GET,http://localhost:8082/deck/1,1714924250,f96815,500
f96815,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924250,,500
987f42,172.19.0.1,GET,http://localhost:8082/deck/1,1714924252,14db86,500
14db86,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924252,,500
d14d19,172.19.0.1,GET,http://localhost:8082/deck/1,1714924316,0f6cfc,500
0f6cfc,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924316,,500
4d2666,172.19.0.1,GET,http://localhost:8082/deck/1,1714924386,dd7190,500
dd7190,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924386,,500
042053,172.19.0.1,GET,http://localhost:8082/deck/1,1714924388,f9bb7c,500
f9bb7c,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924388,,500
1347ab,172.19.0.1,GET,http://localhost:8082/deck/1,1714924571,31499d,500
31499d,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924571,,500
997557,172.19.0.1,GET,http://localhost:8082/deck/1,1714924572,59dba0,500
59dba0,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924572,,500
92030c,172.19.0.1,GET,http://localhost:8082/deck/1,1714924595,fb8e66,500
fb8e66,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924595,,500
f7621f,172.19.0.1,GET,http://localhost:8082/deck/1,1714924633,f48446,500
f48446,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924633,,500
21460b,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714924663,,200
7d296d,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714924667,,200
bf922a,172.19.0.1,GET,http://localhost:8082/deck/1,1714924813,01ecde,500
01ecde,172.19.0.1,PUT,http://localhost:8082/deck/1,1714924813,,500
8db974,172.19.0.1,GET,http://localhost:8082/deck/1,1714925624,e22c66,500
e22c66,172.19.0.1,PUT,http://localhost:8082/deck/1,1714925624,,500
8cf38a,172.19.0.1,GET,http://localhost:8082/deck/1,1714925776,d47d13,500
d47d13,172.19.0.1,PUT,http://localhost:8082/deck/1,1714925776,,500
7a6dda,172.19.0.1,GET,http://localhost:8082/deck/1,1714925794,280abf,500
280abf,172.19.0.1,PUT,http://localhost:8082/deck/1,1714925794,,500
29bf2c,172.19.0.1,GET,http://localhost:8082/deck/1,1714925796,d51d24,500
d51d24,172.19.0.1,PUT,http://localhost:8082/deck/1,1714925796,,500
ba6fdb,172.19.0.1,GET,http://localhost:8082/deck/1,1714925798,a92c28,500
a92c28,172.19.0.1,PUT,http://localhost:8082/deck/1,1714925798,,500
9382e4,172.19.0.1,GET,http://localhost:8082/deck/1,1714925799,247b2f,500
247b2f,172.19.0.1,PUT,http://localhost:8082/deck/1,1714925799,,500
993361,172.19.0.1,GET,http://localhost:8082/deck/1,1714926317,f56a21,500
f56a21,172.19.0.1,PUT,http://localhost:8082/deck/1,1714926317,,500
2345da,172.19.0.1,GET,http://localhost:8082/deck/1,1714926391,a41f8f,500
a41f8f,172.19.0.1,PUT,http://localhost:8082/deck/1,1714926391,,500
8d9e8c,172.19.0.1,GET,http://localhost:8082/deck/1,1714926427,6ccad1,500
6ccad1,172.19.0.1,PUT,http://localhost:8082/deck/1,1714926427,,500
793f3b,172.19.0.1,GET,http://localhost:8082/deck/1,1714926471,48beba,500
48beba,172.19.0.1,PUT,http://localhost:8082/deck/1,1714926471,,500
f094fb,172.19.0.1,GET,http://localhost:8082/deck/1,1714926506,6a0f75,500
6a0f75,172.19.0.1,PUT,http://localhost:8082/deck/1,1714926506,,500
455707,172.19.0.1,GET,http://localhost:8082/deck/1,1714926753,cc9bd4,500
cc9bd4,172.19.0.1,PUT,http://localhost:8082/deck/1,1714926753,,500
30174b,172.19.0.1,GET,http://localhost:8082/deck/1,1714926771,77a72e,500
77a72e,172.19.0.1,PUT,http://localhost:8082/deck/1,1714926771,,500
b673a3,172.19.0.1,GET,http://localhost:8082/deck/1,1714927294,0408bd,500
0408bd,172.19.0.1,PUT,http://localhost:8082/deck/1,1714927294,,500
b20c98,172.19.0.1,GET,http://localhost:8082/deck/1,1714927682,88a096,500
88a096,172.19.0.1,PUT,http://localhost:8082/deck/1,1714927682,,500
7ea864,172.19.0.1,GET,http://localhost:8082/deck/1,1714928123,5f8385,500
5f8385,172.19.0.1,PUT,http://localhost:8082/deck/1,1714928123,,500
ce918c,172.19.0.1,PUT,http://localhost:8082/deck/1,1714928173,,200
638d89,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714928181,,200
bea691,172.19.0.1,DELETE,http://localhost:8082/deck/1/carta/1,1714928214,,200
bb99f5,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714928217,,200
11ce3d,172.19.0.1,PUT,http://localhost:8082/deck/1,1714928220,,200
f27ba7,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1714928223,,200
42e1b4,172.19.0.1,GET,http://localhost:8082/cartas,1715365071,,200
d12de7,172.19.0.1,GET,http://localhost:8082/cartas,1715539657,,200
66f1e6,172.19.0.1,GET,http://localhost:8082/carta/1,1715793044,,200
a45096,172.19.0.1,GET,http://localhost:8082/magica/1,1715793174,,200
3e52d6,172.19.0.1,GET,http://localhost:8082/magica/42,1715793202,,200
4cecc7,172.19.0.1,GET,http://localhost:8082/monstruo/1,1715793311,,200
aedea7,172.19.0.1,GET,http://localhost:8082/trampa/50,1715793412,,200
5edca9,172.19.0.1,GET,http://localhost:8082/trampa/5,1715793419,,200
4523f8,172.19.0.1,GET,http://localhost:8082/trampa/50,1715793423,,200
0043d3,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1715952297,,200
a308c4,172.19.0.1,GET,http://localhost:8082/decks,1716062321,,200
f1f735,172.19.0.1,PUT,http://localhost:8082/deck/1,1716197915,,200
b3d12a,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1716197921,,200
3cb5a1,172.19.0.1,PUT,http://localhost:8082/deck/1/anyadir,1716204618,,200
32ff11,172.19.0.1,GET,http://localhost:8082/deck/1/cartas,1716204622,,200
