0c2ab8,172.19.0.1,GET,http://localhost:8082/usuario/2,1714321716,,200
7caf5d,172.19.0.1,PUT,http://localhost:8082/usuario/2,1714321737,,200
658458,172.19.0.1,GET,http://localhost:8082/usuario/2,1714321741,,200
723dcc,172.19.0.1,GET,http://localhost:8082/usuarios,1714321768,,200
f6e21d,172.19.0.1,DELETE,http://localhost:8082/usuario/3,1714321777,,200
e36fc7,172.19.0.1,GET,http://localhost:8082/usuarios,1714321780,,200
c538d6,172.19.0.1,GET,http://localhost:8082/decks,1714322250,533e54,500
533e54,172.19.0.1,POST,http://localhost:8082/decks,1714322250,,500
250bf0,172.19.0.1,GET,http://localhost:8082/decks,1714322265,e287ff,500
e287ff,172.19.0.1,POST,http://localhost:8082/decks,1714322265,,500
6a259a,172.19.0.1,GET,http://localhost:8082/usuario/1,1714322373,,200
5c65b7,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714322645,,500
e29265,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714322645,,500
53cda0,172.19.0.1,GET,http://localhost:8082/deck/1,1714588276,,500
74c38a,172.19.0.1,GET,http://localhost:8082/deck/1,1714588277,,500
33e496,172.19.0.1,GET,http://localhost:8082/decks,1714588299,,200
e584a7,172.19.0.1,GET,http://localhost:8082/decks,1714588305,d62bd5,500
d62bd5,172.19.0.1,POST,http://localhost:8082/decks,1714588305,,500
0bf6ff,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714588311,,500
3fd5d3,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714588311,,500
223cd9,172.19.0.1,GET,http://localhost:8082/decks,1714588597,08a881,500
08a881,172.19.0.1,POST,http://localhost:8082/decks,1714588597,,500
d4082d,172.19.0.1,POST,http://localhost:8082/decks,1714588845,,400
da39fb,172.19.0.1,GET,http://localhost:8082/decks,1714588860,,200
cc6983,172.19.0.1,POST,http://localhost:8082/decks,1714588940,,200
46d258,172.19.0.1,GET,http://localhost:8082/decks,1714588947,,200
988f19,172.19.0.1,GET,http://localhost:8082/deck/1,1714588962,,200
062c73,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714588967,,200
c2146c,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714588972,,200
326123,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714589038,,200
4883ec,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714589132,,200
d54ecf,172.19.0.1,POST,http://localhost:8082/decks,1714589158,,200
755436,172.19.0.1,GET,http://localhost:8082/usuario/1/decks,1714589163,,200
0fb524,172.19.0.1,GET,http://localhost:8082/deck/1,1714589203,daab79,500
daab79,172.19.0.1,PUT,http://localhost:8082/deck/1,1714589203,,500
6b460f,172.19.0.1,DELETE,http://localhost:8082/deck/2,1714589234,,200
b507e7,172.19.0.1,GET,http://localhost:8082/decks,1714589238,,200
4f3610,172.19.0.1,POST,http://localhost:8082/decks,1714589242,,200
ec50a7,172.19.0.1,GET,http://localhost:8082/deck/2,1714589351,,500
44cf6c,172.19.0.1,PUT,http://localhost:8082/deck/2,1714589351,,500
22389d,172.19.0.1,GET,http://localhost:8082/decks,1714589357,,200
3bd8af,172.19.0.1,GET,http://localhost:8082/deck/3,1714589364,9a2fa7,500
9a2fa7,172.19.0.1,PUT,http://localhost:8082/deck/3,1714589364,,500
a4bb39,172.19.0.1,GET,http://localhost:8082/deck/3,1714589433,a7d627,500
a7d627,172.19.0.1,PUT,http://localhost:8082/deck/3,1714589433,,500
9aba36,172.19.0.1,GET,http://localhost:8082/deck/3,1714589894,85bd2b,500
85bd2b,172.19.0.1,PUT,http://localhost:8082/deck/3,1714589894,,500
f4b92e,172.19.0.1,GET,http://localhost:8082/deck/1,1714589925,,200
c473fe,172.19.0.1,GET,http://localhost:8082/deck/3,1714590222,540e24,500
540e24,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590222,,500
8a4741,172.19.0.1,GET,http://localhost:8082/deck/3,1714590230,d65e33,500
d65e33,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590230,,500
6ab4a6,172.19.0.1,GET,http://localhost:8082/deck/3,1714590436,61e08d,500
61e08d,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590436,,500
ebef37,172.19.0.1,GET,http://localhost:8082/deck/3,1714590492,1ba561,500
1ba561,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590492,,500
af9720,172.19.0.1,GET,http://localhost:8082/deck/3,1714590678,48f8df,500
48f8df,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590678,,500
d4ea22,172.19.0.1,GET,http://localhost:8082/deck/3,1714590706,67f8f1,500
67f8f1,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590706,,500
de9609,172.19.0.1,PUT,http://localhost:8082/deck/3,1714590733,,200
dda14d,172.19.0.1,GET,http://localhost:8082/decks,1714590742,,200
0e0c6b,172.19.0.1,PUT,http://localhost:8082/deck/%7B1%7D/carta/%7B1%7D,1714592969,,404
d8f1cd,172.19.0.1,GET,http://localhost:8082/decks,1714592977,,200
fe3cd5,172.19.0.1,PUT,http://localhost:8082/deck/%7B1%7D/carta/%7B1%7D,1714593111,,404
d7e309,172.19.0.1,GET,http://localhost:8082/deck/1/carta/1,1714593133,,500
dcbd53,172.19.0.1,PUT,http://localhost:8082/deck/1/carta/1,1714593133,,500
